title,release_date,album,lyrics
Aunque Les Pese,2019-12-21,,"5 ContributorsAunque Les Pese Lyrics[Letra de ""Aunque Les Pese""]

[Coro: Natanael Cano]
Y aunque les pese
Yo no he venido a reclamar tiempo perdido
Vengo por lo que me deben
Ya mucho tiempo estuvo de perro este amigo
Y hoy traigo con que quererles
Hoy ya torna diferente mi camino y ahora rolan los billetes

[Post-Coro: Fuerza Regida]
Darme pa’ bajo
Es lo que ocupan para tumbar lo logrado y este puesto me ha costado
Son muchas cosas por las que uno ya ha pasado y mis pies no se han levantado
Yo no ando hablando ni difamando tu chamba yo nomas sigo mi lado

[Puente: Natanael Coro & Fuerza Regida]
Van varias veces que no pueden sostenerse
No echen la bronca por problemas que ahora tienen
Yo tuve metas y eran mas altas que ustedes
Ahora que el niño del que no creían tiene lo que merece

[Interludio: Natanael Cano & Fuerza Regida]
Y así suena su compa Nata con la Fuerza Regida, viejones, eah
Así es mi pa, pura Fuerza Regida, otro pedo
You might also like[Verso: Fuerza Regida]
Darme pa’ bajo
Han intentado pero nunca lo han logrado
Y aquí seguimos bateando
Llegan las pacas las doblamos
Y compramos el drip para andar brillando
Hoy lescatimo gracias dios por darme todo lo que siempre un día soñamos

[Coro: Natanael Cano]
Y aunque les pese
Tenemos rato trabajando y duplicado pal puesto que hemos tomado
Son muchas cosas por las que uno ya ha pasado y mis pies no se han levantado
Yo no ando hablando ni difamando tu chamba yo nomas sigo ganando

[Puente: Fuerza Regida & Natanael Cano]
Van varias veces que no pueden sostenerse
No echen la bronca por problemas que ahora tienen
Yo tuve metas y eran mas altas que ustedes
Ahora que el niño del que no creían tiene lo que merece

[Outro: Fuerza Regida]
Yes sirEmbed"
Mochila,2022-05-8,,"7 ContributorsMochila Lyrics[Letra de ""Mochila"" ft. Junior H]

[Verso 1: Natanael Cano]
Hoy ya no tengo ganas de ir a estudiar
Ni porque me compré una mochila Versace
Ya no cargo libros, ahora solo libras
Ruleteando calles de Califas
En un carro deportivo por la ciudad
A veces patinando a la orilla del mar
Empezamos y nunca nos fue mal
Gracias a Dios por darme una oportunidad
De cambiar mi vida para bien o pa' mal

[Coro: Natanael Cano]
Y está claro que no soy hablador
Todo lo que les dije fue lo que pasó
Yo soy la prueba de que se puede y se pudo

[Interludio: Natanael Cano]
¡Eah!

[Verso 2: Junior H]
Una cortita para navegar
A veces me paseo en mi tierra con charola
De la gеnte que ha trabajado y que trabaja
Empеzamos y nunca nos fue mal
Siempre pensando en que no se nos iba a dar
En ocasiones la mirábamos perras
You might also like[Coro: Junior H]
Y está claro que no soy hablador
Todo lo que les dije fue lo que pasó
Yo soy la prueba de que se puede y se pudoEmbed"
Gracias,2020-05-18,,"2 ContributorsGracias Lyrics[Letra de ""Gracias""]

[Coro]
Mano arriba a to'a mi gente
Ahora todo se ve diferente
Desde que estás
Me miran bailando de repente
Cantando y gritando con ambiente
Desde que estás
​
[Verso 1]
Prende, prende, prende el vuelo
Mirando humito en el cielo
Tirando las penas al viento
Prende, prende, prende el cerro
Tomando codeína con la clica
No lo vi venir
El tiempo se ha agotado y se puso sólo pa' mí
La esperanza que tenía la dejé vivir
​
[Coro]
Mano arriba a to'a mi gente
Ahora todo se ve diferente
Desde que estás
Me miran bailando de repente
Cantando y gritando con ambiente
Desde que estás
You might also like[Verso 2]
Oh, jeje
Gracias todos por dejarme soñar lo que fue
Y darme voz que tengo para que Dios me escuche
Y darle gracias por todo lo que me hizo aprender
Y darle gracias por todo lo que me hizo tener
Y eres lo mejor que me ha pasado
Me llegan momentos de hace un año
Para bien o para mal, es algo
No me arrepiento, no hice na' malo

[Outro]
Prende, prende, prende el vuelo
Mirando humito en el cielo
Tirando las penas al viento
Prende, prende, prende el cerroEmbed"
Dime Pa’ Qué,2020-06-26,,"8 ContributorsDime Pa’ Qué Lyrics[Letra de ""Dime Pa' Qué""]

[Intro: Natanael Cano]
PLAY MACHINE
Dímelo, Sweetsound
Nata
Ah, ah, ah, ah
¡Yah!

[Coro: Natanael Cano]
Dime pa' qué
¿Pa' qué quiero un carro nuevo si tengo más de tres?
Una casa en Miami, la otra en L.A.​
Dime pa' qué
Estoy facturando, los tiempos cambiando y le hacemos caso a Lucifer
Las putas, los jales me llegan todos al DM, yeah

[Post-Coro: Natanael Cano]
Yo tengo dos cubanas y otra en el cuello
Me vale verga si te ofende el dinero (Ah)
Tu vieja me manda fotos y videos (Jaja)
Las pacas, los discos, viajé al mundo entero

[Verso 1: Natanael Cano]
¿Pa' qué?, ¿pa' qué quiero tenerlo todo?
Le doy gracias, Dios, 'tamos bien
Salimos de casa, mi madre bendice el camino desde que empecé
Las joyas que cuelgan costaron varias pacas y cantando las gané
No todo es bonito, también tropezamos pero vale verga con qué
You might also like[Coro: Natanael Cano & Lil Tecca]
Dime pa' qué
¿Pa' qué quiero un carro nuevo si tengo más de tres?
Una casa en Miami, la otra en L.A.​
Dime pa' qué
Estoy facturando, los tiempos cambiando y le hacemos caso a Lucifer
Las putas, los jales me llegan todos al DM, yeah (Oh, yeah)

[Verso 2: Lil Tecca]
Yeah, one, two, three
Yeah, one, two, three
And I got to get all the dinero (Ayy)
I feel like the man of my city
We countin' these pesos, do it on the regular, ho (Yeah)
Drop-top, drop-top, drop-top
I don't need a new whip, 'cause I got a new spot
I don't need three cribs, 'cause I got two thots
I can't even make friends, every time I make new opps
Told lil' shawty ""Bring friends,"" don't be acting like your shoe size
If I'm in your city, you better come slide
I don't really know who gon' ride, I know my fam' gon' slide
When I'm with you, it's right, baby, I hope you right
You make me feel so nice, I wanna live my life

[Coro: Natanael Cano]
Dime pa' qué
¿Pa' qué quiero un carro nuevo si tengo más de tres?
Una casa en Miami, la otra en L.A.​
Dime pa' qué
Estoy facturando, los tiempos cambiando y le hacemos caso a Lucifer
Las putas, los jales me llegan todos al DM, yeah
[Post-Coro: Natanael Cano]
Tengo dos cubanas y otra en el cuello
Me vale verga si te ofende el dinero (Ah)
Tu vieja me manda fotos y videos (Jaja)
Las pacas, los discos, viajé al mundo entero (Ah)

[Outro: Natanael Cano]
Dímelo, Sweetsound
Nata
¡Yah!
PLAY MACHINEEmbed"
Mas Altas Que Bajadas,2023-06-30,,"7 ContributorsMas Altas Que Bajadas Lyrics[Letra de ""Mas Altas Que Bajadas""]

[Intro]
Aún recuerdo cuando empezaba, la feria no la buscaba
Pero cuando le echas ganas más te ayuda Dios
El pedo aquí está en la jugada
Si le pegas todo, ganas, si no, regresas con nada
Y así pensé yo

[Puente Instrumental]

[Verso 1]
Hoy son más altas que bajadas, ya no me humillan pa' nada
La ropita no es prestada, me la compré yo
La vida no está tan pelada y fácil como yo pensaba
Pero chale, peor es nada, y pa' adelante voy
Usaba la ropa tumbada, y tumbada sigue luciendo
Solo que se elevó mucho el precio al marcador
El Cartier dice que es mi tiempo, dos ochitos de veneno y una corta
Mi San Judas, protegido estoy
Los Ángeles, del mero centro, pa' que ustedes vayan viendo de dónde proviene el morro que salió un cabrón
Mis hijas es lo que más quiero, si me las tocan me prendo
Ya se sabe que no miento, no soy fanfarrón
Con huevos y con la cortita, nadie le atora un topón

[Interludio Instrumental]
You might also like[Verso 2]
En los aires tengo mi casa, mirando a todo el que pasa
De aquí arriba no se escuchan, ládrenle mejor
El Mercedes no se me raja
Nomás basta una llamada pa' llegarle y desde una tumbarle el cantón
Me superé y fue de la nada
Me gustó la vida cara, los diamantes, la ropita de diseñador
De cien, si no, no quiero nada
La máquina pa' contar la feria porque es un vergazo lo que muevo yo
Antes la andábamos perreando pero la cosa cambió

[Outro Instrumental]1Embed"
Brillo,2022-04-8,,"4 ContributorsBrillo Lyrics[Letra de ""Brillo""]

[Coro]
Que les molesta el brillo que yo cargo
Me vale verga, yo sigo brillando
Jalando el Mustang, bien acelerado
No se preocupen, que ando trabajando

[Verso 1]
El chamaquito ya anda alebrestado
Prendas en hielo, bien adiamantados
Siempre anda recio, nunca anda calmado
En un viajecito yo voy volando, en Miami me miran enfiestado
Con dos tres babies que traigo a mi lado
La bolsa Gucci ya la estoy llenando
Con unas pacas que hemos generado
No se preocupe, madrе, que la extraño
Por donde yo ando, la ando rеcordando
Y ahorita ando jalando pa' este lado
Y pa' que sepan, andamos bateando

[Interludio]
¡Eah! Y puro Natanael Cano, viejones

[Verso 2]
Ropa muy fina y mi cara es muy cara
Por donde piso se quedan trabadas
Y he estado con la que me da la gana
Ninguna me ha quitado las ganas
Mejor les digo pa' que no les cuenten
Soy el único que se quedó al frente
Las mujeres más bellas son mi fuerte
Una pa' cada uno, o dos si hay suerte
Nomás me paro y se van de volada
Y ahora resulta que no saben nada
Ya no se acuerdan que andaba en la raya
Y que por poquito me la mamaban
You might also like[Coro]
Que les molesta el brillo que yo cargo
Me vale verga, yo sigo brillando
Jalando el Mustang, bien acelerado
No se preocupen, que ando trabajandoEmbed"
Corridos Tumbados,2019-12-24,,"4 ContributorsCorridos Tumbados Lyrics[Letra de ""Corridos Tumbados""]

[Verso 1]
Muchos piensan que es sencillo y no saben de que se trata
Y aquellos que no han llegado ahora quieren meter la pata
Y en la mente una misión, todos la misma visión
Siete corridos tumbados siempre sonaran mejor

[Coro]
No me da miedo y represento el movimiento
Un doble vaso retacado y polvo en mi nariz
Una línea que despierta lo que yo siento
Y aunque no siento nada de esto no quiero salir
Mi vida es gris a veces ni pa' que les cuento
Un hoyo negro la gente solo te quiere hundir
Pero salí cabrón de nada me arrepiento
No me detiene ningún puto que se cruce aquí (Eah)

[Verso 2]
Hoy me miran elegante con mí Rolex en la mano
¿Que no soy el mismo de antes? para eso le batallamos
Siempre tengo claro el mapa, la envidia no nos opaca
Todo lo que tiro es brillo y un suspiro y a volar
No me da miedo y represento el movimiento

[Coro]
Un doble vaso retacado y polvo en mi nariz
Una línea que despierta lo que yo siento
Y aunque no siento nada de esto no quiero salir
Mi vida es gris a veces ni pa' que les cuento
Un hoyo negro la gente solo te quiere hundir
Pero salí cabrón de nada me arrepiento
No me detiene ningún puto que se cruce aquíYou might also like1Embed"
Compa Bladi,2019-12-23,,"3 ContributorsCompa Bladi Lyrics[Letra de ""Compa Bladi""]

[Verso 1]
Compa Bladi, saque un pase
De lavada pa' activarme
Ya con ansias de jalarle
A un veneno es polvo de ángel

[Coro]
Y pa'l relajo soy perro bravo
Y no se me aguite que yo aquí traigo de lo mejor
Para el levantón
Se prende un gallo para elevarse
La buena vida le gusta darse
Ya se enfiestó, ya se le amaneció

[Interludio]
Compa Bladi, 420 viejo, Clika shit, eah

[Verso 2]
Y de las calles que caminaba
Yuva City esa es mi casa
Con mi clika con mi raza festejamos la vagancia

[Coro]
Y pa'l relajo soy perro bravo
Y no se me aguite que yo aquí traigo de lo mejor
Para el levantón
Se prende un gallo para elevarse
La buena vida le gusta darse
Ya se enfiestó, ya se le amanecióYou might also likeEmbed"
Selfies,2022-10-13,,"5 ContributorsSelfies Lyrics[Letra de ""Selfies""]

[Verso 1]
Y aquí ando llegando, ando al tentón
Zumbándole casi llego, ¿qué dicen los plebes? Saben que se bebe
Y unas efes puestas pa' loquear, cierra el antro porque ya
El que puede, puede y ni quien los pele
Se quedan mirando muy ""acá""
Nomás presumen y no gastan con esas vueltas, solitos se queman

[Coro]
Ya nomás me miran pasar, los lentes al reflejar
Las niñas traviesas se vienen conmigo luego hacemos cuentas
Pura agüita de calidad
La espumita del Champagne le gusta a las babies y yo se las compro pa' que tiren selfies

[Interludio]
¡Eah!

[Verso 2]
Son los efectos del THC
Y escucho rolitas del cartel ese de santa y una de la blanca
Puras ranitas van a brincar
En mi cuello va mi talismán para la suerte, trabajando fuerte
Y hoy me levanté para triunfar, ya mañana solo Dios sabrá
Que el mundo ruede, bélicos los plebes
You might also like[Coro]
Ya nomás me miran pasar, los lentes al reflejar
Las niñas traviesas se vienen conmigo luego hacemos cuentas
Pura agüita de calidad
La espumita del Champagne le gusta a las babies y yo se las compro pa' que tiren selfiesEmbed"
Sin Ti,2021-03-28,,"6 ContributorsSin Ti Lyrics[Letra de ""Sin Ti""]

[Pre-Coro]
Porque ya no pienso en lo malo
Y el tiempo no ha pasado
Y yo me siento alucinado
Qué bonito estar aquí parado
Y que la vida nos dio to' lo que esperamos
Desde el día que respiramos
Es lo que el camino me ha enseñado

[Coro]
Sin ti-i-i-i
Sin ti me la paso siempre al millón
Siento en compás decirles que no
Y aquí-i-i-i
Aquí ya no existen malos tratos
Yo soy al que le preguntan si se mueve

[Post-Coro]
Tantas cosas en mi mente y yo haciendo billete
Con toda esta gente firme me muevo
No pregunto si se puede o no
Las cosas se hacen al modo
Donde están los que decían que los esperara
Que un día llegarían para donde estoy
Discúlpenme pero por favor aquí ya no existen puestos
You might also like[Pre-Coro]
Porque ya no pienso en lo malo
Y el tiempo no ha pasado
Y yo me siento alucinado
Qué bonito estar aquí parado
Y que la vida nos dio to' lo que esperamos
Desde el día que respiramos
Es lo que el camino me ha enseñado

[Coro]
Sin ti, i-i-i
Sin ti me la paso siempre al millón
Siento en compás decirles que no
Y aquí, i-i-i
Aquí ya no existen malos tratos
Yo soy al que le preguntan si se mueve

[Post-Coro]
Tantas cosas en mi mente y yo haciendo billete
Con toda esta gente firme me muevo
No pregunto si se puede o no
Las cosas se hacen al modo
Donde están los que decían que los esperara
Que un día llegarían para donde estoy
Discúlpenme pero por favor aquí ya no existen puestosEmbed"
Me Gusta,2022-04-8,,"4 ContributorsMe Gusta Lyrics[Letra de ""Me Gusta""]

[Verso 1]
Me va amaneciendo y no tengo sueño
Me pasan las noches, los días son negros
Por tenerte me estoy muriendo, por sentirte, yo ya no puedo
Esperarme otro día para buscarte
Y decirte que es muy malo de mi parte

[Coro]
Me gusta andar en el desastre, no me juzguen, eso es aparte
Me gusta perderme entre sus bocas
Me gusta sentir cuando me provocan
Me gusta la fiesta y andar entrado
Me gusta sentirme que estoy a un lado
De los grandes del poder, manejando un buen nivel
Nomás diga qué hay que hacer

[Verso 2]
Si pasan mil años, yo no me olvido
Cuando te recuerdo, baby, te escribo
De que te pierdas tú conmigo, mataría por sentirme vivo
Esperarme otro día para buscarte
Y decirte que es muy malo de mi parte

[Coro]
Me gusta andar en el desastre, no me juzguen, eso es aparte
Me gusta perderme entre sus bocas
Me gusta sentir cuando me provocan
Me gusta la fiesta y andar entrado
Me gusta sentirme que estoy a un lado
De los grandes del poder, manejando un buen nivel
Nomás diga qué hay que hacerYou might also likeEmbed"
El Nayer,2019-10-31,,"5 ContributorsEl Nayer Lyrics[Letra de ""El Nayer""]

[Verso 1]
Levantando el vuelo voy, toda mi gente está alerta
Para cualquier junta o vergazos, soy El Nayer, pa' que sepan
Por aquí no existe la traición, envidiosos pelan verga
Cada paso que yo pego voy, pensando en cómo ganar feria
Y no me gusta que se metan
Porque el trabajo aquí es derecho y es la neta
Y cargo bien la camiseta
Tatuando, máquina sonando y tinta inyecta
Con mis amigos de a de veras
Y con La Fuerza tocándome por la izquierda
Y mis tatuajes marcan lo que soy
Y no me gusta andar hablando por que así no soy
Con mis diamantes me distingo siempre a donde voy
Y con las más lindas mujeres siempre aquí yo estoy

[Interludio]
Corridos Tumbados, viejones, ay-ay-ay

[Verso 2]
Levantando el vuelo voy, toda mi gente está alerta
Con mi carnal estoy al millón, pa' la chamba y lo que venga
Grafiteando bardas crecí yo, soy El Nayer, pa' que sepan
Hoy me encuentro donde quise y voy, por todo ya andamos en estas
Y si hay envidia, me la pelan
Sigo en lo mío, tinta corre y se acelera
Mis pulsaciones se presentan
Y con un gallo me las calmo y no es loquera
Y traigo bien la camiseta
Rayando máquina, sonando y tinta inyecta
Y mis tatuajes marcan lo que soy
Y no me gusta andar hablando por que así no soy
Con mis diamantes me distingo siempre a donde voy
Y con las más lindas mujeres siempre así me voyYou might also likeEmbed"
AFS,2023-06-30,,"6 ContributorsAFS Lyrics[Letra de ""AFS""]

[Coro]
Empezamos a temprana edad
Solito se enseñó a trabajar
Ahora la vida le sonrió y no la hace cambiar
No se ocupará ni mencionar
Apoyo que carga es de familia
Con su gente siempre pa' arriba
Bien preparados pa' lo que pueda pasar
No se agüiten, que hay Chapo pa' más
Con mi gente para lo que digan
Ellos saben que aquí no hay salida
Andamos chambeando en la movida
Y andamos matando al azar
No ando preguntando, y pa' qué hablar
Y aquí somos puros de verdad

[Verso 1]
Recuerdos quedaron de aquel día
Se la pelaron, ya los traían
Arriba de la blindada con un corridón
Compa Kaby, póngase en acción
Que al cabo la brecha me la sé yo
Los plebes allá traen un refuegón
Más los carros que traemos acá en el convoy
En el radio se escucha el señor
De aquí salgo, pero como pueda
Ustedes plebes quédense en guerra
Que para eso cargan la bandera
Y no es cualquiera, es un charolón
Aquí andamos en el desierto
Salazar, para el que preguntó
You might also like[Interludio Instrumental]

[Verso 2]
Pa'l gabacho no pueden cruzar
No se ocupa, aquí hay jale de más
La bandera de aquel viejo aquí se respeta
Que se escuche Alfredo Salazar
Y por los pueblos los kilos cruzar
Las avionetas las miran bajar
Se van cargadas con peso pero de más
Buen piloto los que van fuera
El carrito para lo que digan
Con el equipo al frente lo miran
Andamos chambeando en la movida
Peleando lo que ocupe pelear
El miedo no existe, aquí hay lealtad
Y el billete ese ni se diga

[Coro]
Empezamos a temprana edad
Solito se enseñó a trabajar
Ahora la vida le sonrió y no la hace cambiar
No se ocupará ni mencionar
Apoyo que carga es de familia
Y con su gente siempre pa' arriba
Bien preparados pa' lo que pueda pasar
No se agüiten, que hay Chapo pa' más
Con mi gente para lo que digan
Ellos saben que aquí no hay salida
Andamos chambeando en la movida
Y andamos matando al azar
No ando preguntando, y pa' qué hablar
Y aquí somos puros de verdad
[Outro Instrumental]Embed"
Pero No,2020-02-14,,"3 ContributorsTranslationsEnglishPero No Lyrics[Letra de ""Pero No""]

[Verso 1]
Comprendo que tu amor no era eterno
Y no siempre estuve atento de decirte lo que siento
Mis modos, tal vez, no eran los correctos
No tuve los sentimientos para decirte te quiero
Y lo siento

[Pre-Coro]
Pero no me arrepiento de nada
Y hoy no me siento de lo mejor
Tú fuiste mi único amor

[Coro]
Te voy arrancar de mi corazón
Y en cada respiro tengo tu olor
Y no quiero escuchar que el tonto de la historia tan solo fui yo
Tirando humo al viento me relajaré
Y unos botes pa' que se quite la sed
La sed de besarte los labios y quitarte la ropa mujer
Como te lo hacía ayer

[Pre-Coro]
Pero no me arrepiento de nada
Y hoy no me siento de lo mejor
Tú fuiste mi único amor
You might also like[Coro]
Te voy arrancar de mi corazón
Y en cada respiro tengo tu olor
Y no quiero escuchar que el tonto de la historia tan solo fui yo
Tirando humo al viento, me relajaré
Y unos botes pa' que se quite la sed
La sed de besarte los labios y quitarte la ropa mujer
Como te lo hacía ayer1Embed"
Dando y Dando,2023-06-30,,"4 ContributorsDando y Dando Lyrics[Letra de ""Dando y Dando""]

[Verso 1]
No ocupo clave pa' presentarme
Y sin detalles cómo me va a manejar
Sin mucho enredo, saben, no es cuento
Mejor no voy a hablar de más
Y un Backwood lleno, va retacado
Pero del [?] me gusta más
Ya bien ondeado, dos pericazos
Del triple que había pa' rolar

[Coro]
Dando, dando, dando, dando el rol por la ciudad
El Urus voy zumbando, -bando, -bando, retumbando las rolas
Yo solito lo gané, también me tocó perder
No soy lo que quiero ser, pero Dios me guía bien

[Interludio Instrumental]

[Verso 2]
Ya con los ojos cerrados
Endiablados, escuchando un corridón
Las ligas truenan, plebitas buenas
Bien listas para el partysón
Si me destrampo, nota, es trabajo
Me gusta sentir la presión
Ya bien ondeado, pegado al radio
San Miguel es mi protección
You might also like[Coro]
Dando, dando, dando, dando el rol por la ciudad
En Miami zumbando, -bando, -bando, retumbando las rolas
Yo solito lo gané, también me tocó perder
No soy lo que quiero ser, pero Dios me guía bien

[Outro Instrumental]Embed"
Carlitos,2021-03-28,,"4 ContributorsCarlitos Lyrics[Letra de ""Carlitos""]

[Verso 1]
¿Quién iba a pensar que a Carlitos todo un día se le iba a dar?
La cocina lo que le fue a generar
Billetitos que ahora le gusta gastar, eh

[Verso 2]
Todo marcha bien
Desde morro ya sabia lo que iba a ser
El negocio lo supo bien atender
Hoy sin miedos se pasea en el M3

[Verso 3]
Fue duro saber que los gringos lo quisieron aprender
Lo soltaron lo peor que fueron hacer
Hoy trabaja directo con el cartel

[Coro]
Del crimen organizado, somos gente traemos buen encargo
Manejamos su producto, varios lo han llamado
Nomas si no que exista en el mercado
Pero no todo es bonito también batallamos
Se pierde gente, se pierden carros
Hace un año me robaron, no se me ha olvidado
Pero ya duplicamos ese mandado
You might also like[Interludio]
¿O no compa Carlos?
Y puros corridos tumbados, viejones, ¡eah!

[Verso 4]
Me dicen: ""Carlitos"", es la clave que manejo en el humito
Por Sonora me divierto y me desquito
Con mis primos celebrando el calorsito
A los traicioneros, no los nombro pero no quiero ni un pero
Cuando los encuentre van 'pal agujero
Los que gritan fieles, esos son los primeros

[Coro]
Se me antoja una lavada, traigan las guitarras también banda
Y esta noche se amanece con toda la plebada
Disfrutando y tirando con armas largas
Pero no todo es bonito también batallamos
Se pierde gente, se pierden carros
Hace un año me robaron, no se ha olvidado
Pero ya duplicamos ese mandadoEmbed"
Nubes Blancas,2020-06-12,,"3 ContributorsNubes Blancas Lyrics[Letra de ""Nubes Blancas""]

[Verso 1]
Me levanto siempre con el pie derecho
Entre las nubes, el espacio y el tiempo
Pa' iniciar el viaje un cigarro bien hecho
Salgo, me lo prendo y disfruto del resto, oh

[Coro]
Me levanté, siempre creía con que yo la iba hacer
Y con las manos en el aire, fuerte le grité:
""Diosito, dame una esperanza pa' seguir de pie"", eh-eh
Las nubes blancas y el camino negro lo crucé
Más sabe el diablo por diablo y eso me tocó ver
La vida solo hay una y por eso hay que estar al cien

[Interludio]
¿Okey? Rancho Humilde, viejones
Ey, dímelo, Krizous
Y arriba la bandera CT
Ah, ah, ah

[Verso 2]
Hace tiempo que yo me puse a quemar
Cinta de todo lo que yo iba a lograr
Mis metas, anhelos, todo fui a cobrar
Y sin darme cuenta varias bocas a cerrar
Y nunca me he de rajar, pa' la chamba o disfrutar
Hago siempre lo que quiero y me la paso a todo dar
You might also like[Coro]
Me levanté, siempre creía con que yo la iba hacer
Y con las manos en el aire, fuerte le grité:
""Diosito, dame una esperanza pa' seguir de pie"", eh-ehEmbed"
Me Tira Por El Phone,2020-06-26,,"5 ContributorsMe Tira Por El Phone Lyrics[Letra de ""Me Tira Por El Phone"" ft. Tyan G]

[Intro: Natanael Cano]
PLAY MACHINE
¿Cómo estás? Ven a verme
Yah

[Coro: Natanael Cano]
Me tira por el phone, quiere que vaya a su home
¿Cómo le digo que no si me manda Snapchat y me pongo hot? (Eh)
Y me pongo hot (Eh)
Conmigo la pasa mejor, me pide y siempre le doy
La monto al Aventador
Comoquiera cuadramos los dos
La vuelta sola se acomodó
Como yo no hay dos

[Verso 1: Natanael Cano]
Me tira por el phone, quiere que vaya a su home
Y hacemo' la 92, la monto al Aventador
Nos vamo' recio', estamo' ready pa'l exceso
Botella' vacía llego y parto eso
Contigo no la pasa al cien
Se aburrió y te volvió al ex
Ahora ya tiene con quien
Quitarse las gana' de hacer eso
'Tá muy duro, no hay exceso
Tú sabes cuál es el proceso
Me hice milloneta cantando, tú hablando pero no tené' cartera (Prr)
Rompimo' la apuesta, logramo' la meta, solo 1-8 y dos lambo' afuera
Gobierno me cuida adentro y afuera, no importa 'ónde sea
Tu jeva me manda un video tocándose, ahora a ti ya no te capea
El cuello bien frozen, traigo cien thousand
Tú no puedes estar acá
Botellas de Rosé, yo soy el chosen
Aquí yo soy el que manda
You might also like[Coro: Natanael Cano]
Me tira por el phone, quiere que vaya a su home
¿Cómo le digo que no si me manda Snapchat y me pongo hot? (Eh)
Y me pongo hot (Eh; Pharmacy)
Conmigo la pasa mejor, me pide y siempre le doy
La monto al Aventador
Comoquiera cuadramos los dos
La vuelta sola se acomodó
Como yo no hay dos

[Verso 2: Tyan G]
Recuerda cuando te besaba (Ah), cuando te acariciaba
Cuando tú te montabas encima de mí
Hace mucho sabe', baby, lo que yo quiero hacerte (Yeah-yeah)
Loco en la calle y tú en mi mente
Veinte mujeres pero contigo, mami, estoy al cien
En el centro de la ciudad se mira bien (Yeah-yeah)
Sabes qué vamos a hacer
No' vamo' a comer
Un poco de 512 pa' sentirme bien
Me volví adicto a ti y a la fama también (-bié-é-én)
Mami, costeándote y otras llamándome (No, no)
'Tamo en un viaje que nadie nos va a ver

[Coro: Tyan G & Natanael Cano, Ambos]
Me tira por el phone, quiere que vaya a su home
¿Cómo le digo que no si me manda Snapchat y me pongo hot? (Yeah)
Y me pongo hot (Yeah; yeah-yeah-yeah)
Conmigo la pasa mejor, me pide y siempre le doy
La monto al Aventador
Comoquiera cuadramos los dos (Dos)
La vuelta sola se acomodó
Como yo no hay dos (Dos)
[Outro: Natanael Cano]
Nata
PLAY MACHINE
'Tamo ready pa'l exceso
Botella' vacía llego y parto esoEmbed"
Ninguna Como Ella,2021-05-28,,"4 ContributorsNinguna Como Ella Lyrics[Letra de ""Ninguna Como Ella""]

[Verso]
Hoy me la paso pensando
Si seguiré amando igual
O quizás ya no vuelva a ser igual

[Pre-Coro]
Hay cosas que no he borrado
Y a pesar yo te extraño
Y no voy a ser el primero que pida perdón

[Coro]
Aunque pensándolo bien, dime dónde te encuentras
Tengo unas ganas de ti, de comerte completa
Ando encendido, por eso quiero respuestas
Te doy la oportunidad hasta que amanezca
Yo sé que lo que te propongo a ti te interesa
Sabes que soy bueno y que no se siente como ellas
Estar conmigo, mami, yo sé que lo sueñas
Pero normal, no existe ninguna como ella

[Interludio Instrumental]

[Pre-Coro]
Hay cosas que no he borrado
Y a pesar yo te extraño
Y no voy a ser el primero que pida perdón
You might also like[Coro]
Aunque pensándolo bien, dime dónde te encuentras
Tengo unas ganas de ti, de comerte completa
Ando encendido, por eso quiero respuestas
Te doy la oportunidad hasta que amanezca
Yo sé que lo que te propongo, ma', a ti te interesa
Sabes que soy bueno y que no se siente como ellas
Estar conmigo, mami, yo sé que lo sueñas
Pero normal, no existe ninguna como ella

[Outro Instrumental]Embed"
Lio,2022-04-8,,"4 ContributorsLio Lyrics[Letra de ""Lio""]

[Intro]
Ah, ah
Nata
Yah

[Coro]
Todo es un lio
Caras vemos, corazones, no sabemos por eso ando con los míos
Quieren tirarme pa'l piso y saben que siempre ando grifo y me cuidan, como Sam (Ah)
No pueden ser feliz envidiando a la gente (—te)
Cabrones, yo tengo amigos como gerentes (—tes)
Mi hermano de sangre me cuenta los billetes (—tes)

[Verso]
Ca-ca-cargo en el bolsillo cincuenta mil de efectivo
Compro un Lambo pa' Hermosillo y mе cambio de domicilio
Los rifles van con corillo y nada suelto
A los diеcisiete me decidí a ganar esto
Subimos de nivel, no soy el mismo que era ayer
Porque ahora llegan cheques de cien mil cada mes
Y no soy humilde porque la gente no quiere ver
Pero soy el mismo que yo era ayer, ah, ah

[Coro]
No pueden ser feliz envidiando a la gente
Cabrones, yo tengo amigos como gerentes
Mi hermano de sangre me cuenta los billetes
Todo es un lio (Es un lio)
Caras vemos, corazones, no sabemos por eso ando con los míos (Ando con los míos)
Quieren tirarme pa'l piso y saben que siempre ando grifo y me cuidan, como Sam
No pueden ser feliz envidiando a la gente (—te)
Cabrones, yo tengo amigos como gerentes (—tes)
Mi hermano de sangre me cuenta los billetes (Yah)
You might also like[Outro]
Ah
Nata
Ey, KrizousEmbed"
